time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010444750000	9.64188	1.17034	5.33896	0.197347	0.210853	radar	4.03534	10.1016	1.52474	9.61255	1.25524	5.00656	1.08873
1477010444800000	9.91965	1.31113	5.40121	0.263225	0.306146	lidar	2.16728	10.0484	1.44598	9.86254	1.31118	4.98922	1.14794
1477010444850000	10.1612	1.42532	5.1576	0.313251	0.374751	radar	4.05115	10.5377	1.72555	10.1117	1.37011	4.97074	1.20841
1477010444900000	10.3803	1.49266	5.10543	0.32583	0.364989	lidar	0.977691	10.2492	1.45907	10.3598	1.4321	4.95106	1.2701
1477010444950000	10.6073	1.59016	4.90229	0.360053	0.400449	radar	2.10921	10.9084	1.70343	10.6069	1.49721	4.93014	1.33298
1477010445000000	10.8261	1.58973	4.82188	0.324749	0.306648	lidar	1.81278	10.7313	1.45265	10.853	1.56549	4.90794	1.39701
1477010445050000	11.0972	1.64277	5.0546	0.312779	0.25341	radar	2.98541	11.4783	1.42876	11.0979	1.637	4.8844	1.46213
1477010445100000	11.3828	1.66768	5.0961	0.283493	0.181637	lidar	2.53006	11.587	1.61462	11.3416	1.71179	4.85948	1.52832
1477010445150000	11.6129	1.72041	4.9952	0.282923	0.166626	radar	0.655324	11.4763	1.53917	11.584	1.78992	4.83313	1.59551
1477010445200000	11.8409	1.7751	4.96537	0.282561	0.151732	lidar	0.258829	11.7788	1.74591	11.8251	1.87144	4.80531	1.66366
1477010445250000	12.0992	1.87492	5.1854	0.303793	0.170798	radar	1.37021	12.136	2.14937	12.0647	1.95639	4.77598	1.73273
1477010445300000	12.3488	1.88207	5.14293	0.26585	0.0918665	lidar	0.770092	12.3226	1.78353	12.3029	2.04482	4.74508	1.80265
1477010445350000	12.6075	1.93806	5.25669	0.259492	0.0706928	radar	0.517981	12.5457	1.77728	12.5394	2.13677	4.71257	1.87338
1477010445400000	12.8068	2.09153	5.21597	0.325787	0.176214	lidar	3.17942	12.5924	2.17509	12.7743	2.23227	4.67842	1.94485
1477010445450000	13.0753	2.21279	5.41817	0.351429	0.19942	radar	2.29655	13.2198	2.6644	13.0075	2.33137	4.64258	2.01701
1477010445500000	13.2816	2.36315	5.37782	0.403925	0.270861	lidar	2.27047	13.0875	2.40708	13.2388	2.43409	4.605	2.08981
1477010445550000	13.4481	2.53519	5.01986	0.481603	0.396289	radar	10.1941	12.7087	3.12439	13.4682	2.54047	4.56565	2.16317
1477010445600000	13.6989	2.63173	5.05185	0.482417	0.364287	lidar	1.03118	13.836	2.62479	13.6955	2.65053	4.52448	2.23703
1477010445650000	13.9172	2.75031	5.05091	0.500841	0.364291	radar	0.0903559	13.8302	2.73893	13.9208	2.7643	4.48147	2.31134
1477010445700000	14.1455	2.89871	5.09348	0.532385	0.386343	lidar	0.346413	14.2106	2.94205	14.1439	2.88179	4.43656	2.38601
1477010445750000	14.3986	3.01564	5.3203	0.525892	0.328	radar	1.42088	14.5568	2.87021	14.3646	3.00303	4.38974	2.46099
1477010445800000	14.612	3.0555	5.18083	0.489269	0.239739	lidar	2.70462	14.4616	2.90734	14.583	3.12802	4.34097	2.5362
1477010445850000	14.8409	3.23	5.3369	0.528219	0.279811	radar	3.1158	14.6754	3.96041	14.7989	3.25679	4.29021	2.61157
1477010445900000	15.0522	3.43012	5.38715	0.583666	0.349276	lidar	0.52923	15.0261	3.5067	15.0122	3.38932	4.23744	2.68703
1477010445950000	15.2564	3.61653	5.26785	0.634498	0.41912	radar	2.35489	15.3685	4.14761	15.2228	3.52563	4.18263	2.76249
1477010446000000	15.4723	3.79435	5.30458	0.664879	0.434803	lidar	0.217087	15.5236	3.82936	15.4306	3.66572	4.12575	2.83789
1477010446050000	15.6828	3.92908	5.26699	0.668065	0.403573	radar	1.26961	15.7234	3.4105	15.6355	3.80957	4.06678	2.91315
1477010446100000	15.91	4.04718	5.22958	0.656371	0.350977	lidar	0.463675	15.9774	4.00094	15.8375	3.95719	4.00571	2.98817
1477010446150000	16.1039	4.20677	5.06565	0.684265	0.382832	radar	1.24361	16.3376	4.21632	16.0363	4.10854	3.94251	3.0629
1477010446200000	16.2979	4.39885	5.11314	0.719574	0.409809	lidar	0.206924	16.3313	4.44499	16.2319	4.26363	3.87716	3.13723
1477010446250000	16.5101	4.56372	5.20406	0.725878	0.378288	radar	0.813315	16.7586	4.48231	16.4242	4.42242	3.80966	3.21109
1477010446300000	16.6887	4.71813	5.1537	0.738196	0.366982	lidar	0.497364	16.6039	4.67344	16.613	4.5849	3.74	3.28438
1477010446350000	16.8396	4.9019	4.85852	0.790203	0.454031	radar	2.56095	16.9236	5.10119	16.7983	4.75103	3.66817	3.35704
1477010446400000	16.9942	5.13408	4.94001	0.847093	0.510627	lidar	0.460072	16.9955	5.21099	16.9799	4.92077	3.59416	3.42897
1477010446450000	17.1695	5.28986	4.93665	0.848597	0.465592	radar	1.65403	17.3421	4.64623	17.1579	5.09409	3.51797	3.50008
1477010446500000	17.3251	5.4628	4.90594	0.866295	0.456299	lidar	0.113454	17.2894	5.43542	17.3319	5.27094	3.4396	3.57028
1477010446550000	17.4871	5.61233	4.82546	0.868631	0.424268	radar	2.76108	17.6463	4.74597	17.5019	5.45128	3.35907	3.63949
1477010446600000	17.6822	5.71381	4.71198	0.833644	0.33311	lidar	1.35254	17.7853	5.62476	17.6679	5.63506	3.27637	3.70762
1477010446650000	17.8317	5.89363	4.6388	0.859833	0.357849	radar	0.470371	17.9216	6.07151	17.8297	5.82221	3.19151	3.77458
1477010446700000	17.9997	6.09865	4.71351	0.884462	0.370003	lidar	1.13565	18.1263	6.16985	17.9872	6.01269	3.10453	3.84027
1477010446750000	18.1538	6.30271	4.80927	0.9065	0.369502	radar	0.992847	18.1245	6.79027	18.1402	6.20641	3.01542	3.90462
1477010446800000	18.2676	6.56944	4.92305	0.974173	0.449721	lidar	0.875365	18.2164	6.66138	18.2888	6.40332	2.92421	3.96753
1477010446850000	18.4003	6.78402	4.92565	1.00387	0.464402	radar	0.24047	18.4022	7.02231	18.4328	6.60333	2.83093	4.0289
1477010446900000	18.5539	6.89699	4.75003	0.973386	0.377975	lidar	1.4092	18.5422	6.76013	18.572	6.80638	2.7356	4.08867
1477010446950000	18.7072	7.10241	4.89385	0.977274	0.33739	radar	0.733814	18.8089	7.24388	18.7064	7.01237	2.63825	4.14672
1477010447000000	18.9148	7.22622	4.79303	0.928625	0.233508	lidar	3.32154	19.1441	7.18344	18.8359	7.22122	2.53893	4.20299
1477010447050000	19.0073	7.40759	4.53609	0.969564	0.305322	radar	3.62511	18.5479	7.4012	18.9604	7.43283	2.43767	4.25737
1477010447100000	19.0811	7.71733	4.73705	1.06102	0.428972	lidar	2.19769	19.0138	7.8688	19.0798	7.64712	2.3345	4.3098
1477010447150000	19.2076	7.91572	4.78281	1.06638	0.392361	radar	0.314884	19.3089	7.67375	19.1939	7.86397	2.22949	4.36017
1477010447200000	19.2808	8.14613	4.79579	1.11121	0.431217	lidar	1.24012	19.132	8.12845	19.3028	8.08329	2.12266	4.40842
1477010447250000	19.3824	8.3537	4.8551	1.12082	0.394797	radar	2.10268	19.0239	8.17194	19.4062	8.30497	2.01409	4.45445
1477010447300000	19.4837	8.48261	4.6505	1.10519	0.337203	lidar	2.90376	19.347	8.30741	19.5042	8.5289	1.90381	4.49819
1477010447350000	19.5802	8.67819	4.56725	1.12458	0.350356	radar	0.403237	19.6843	8.35902	19.5966	8.75494	1.7919	4.53956
1477010447400000	19.7448	8.8518	4.53671	1.09862	0.283698	lidar	3.78865	20.0039	8.8906	19.6835	8.983	1.67841	4.57848
1477010447450000	19.8232	9.06171	4.44113	1.13546	0.336998	radar	0.959626	19.6061	9.48659	19.7645	9.21294	1.56341	4.61488
1477010447500000	19.9449	9.31286	4.57012	1.15717	0.34787	lidar	3.57593	20.1574	9.45949	19.8398	9.44463	1.44697	4.64869
1477010447550000	19.9937	9.52453	4.41249	1.21054	0.433279	radar	1.9404	19.6163	9.76606	19.9093	9.67795	1.32916	4.67984
1477010447600000	20.0678	9.78922	4.54442	1.25375	0.46913	lidar	1.29751	20.1573	9.90876	19.9728	9.91275	1.21005	4.70826
1477010447650000	20.1279	10.0495	4.74109	1.28297	0.454655	radar	7.62502	19.1911	11.5493	20.0303	10.1489	1.08972	4.73389
1477010447700000	20.1638	10.3523	4.91089	1.34428	0.515466	lidar	0.989382	20.166	10.4687	20.0818	10.3863	0.968259	4.75666
1477010447750000	20.1737	10.5979	4.83627	1.40648	0.596857	radar	2.22746	19.6775	10.803	20.1271	10.6247	0.845742	4.77652
1477010447800000	20.2252	10.8821	4.95273	1.44117	0.605284	lidar	2.05118	20.371	11.0109	20.1663	10.864	0.722256	4.7934
1477010447850000	20.2481	11.1582	5.09698	1.46851	0.575547	radar	4.81325	19.4335	12.3402	20.1993	11.1041	0.597892	4.80727
1477010447900000	20.2881	11.3827	5.02157	1.48193	0.552935	lidar	0.155483	20.3164	11.3483	20.2261	11.3449	0.472738	4.81807
1477010447950000	20.2245	11.6418	4.89742	1.5817	0.723082	radar	8.37981	19.2063	12.2418	20.2466	11.5861	0.346889	4.82575
1477010448000000	20.3049	11.8569	4.80032	1.57082	0.654891	lidar	5.67551	20.6141	11.9422	20.2608	11.8275	0.220439	4.83027
1477010448050000	20.3344	12.0952	4.95566	1.54874	0.492805	radar	4.65291	19.966	11.9688	20.2687	12.0692	0.093487	4.83159
1477010448100000	20.3146	12.3989	5.11189	1.59186	0.52087	lidar	0.66486	20.3263	12.4966	20.2701	12.3108	-0.0338694	4.82968
1477010448150000	20.2594	12.6399	4.97664	1.66423	0.645795	radar	2.48268	20.0192	12.4823	20.2652	12.5522	-0.161529	4.82451
1477010448200000	20.2964	12.8549	4.86275	1.66271	0.596453	lidar	2.39774	20.498	12.8924	20.254	12.7933	-0.28939	4.81605
1477010448250000	20.2913	13.0776	4.81104	1.67827	0.569903	radar	2.1882	20.9151	12.2555	20.2363	13.0339	-0.417348	4.80428
1477010448300000	20.2634	13.2731	4.69681	1.70189	0.561099	lidar	0.887664	20.1943	13.1688	20.2122	13.2738	-0.545298	4.78918
1477010448350000	20.2276	13.5068	4.74696	1.71921	0.519941	radar	1.35556	19.858	13.5236	20.1818	13.5129	-0.673135	4.77072
1477010448400000	20.2038	13.7745	4.82759	1.74049	0.514739	lidar	1.4912	20.3245	13.8896	20.1449	13.7509	-0.800753	4.74892
1477010448450000	20.1516	13.9953	4.75719	1.77851	0.552423	radar	0.763337	20.3387	13.5307	20.1017	13.9878	-0.928043	4.72374
1477010448500000	20.0903	14.2612	4.85397	1.81157	0.561881	lidar	0.403386	20.1216	14.337	20.0521	14.2233	-1.0549	4.69521
1477010448550000	20.0186	14.4906	4.85983	1.84072	0.555061	radar	1.32003	19.6717	14.4038	19.9962	14.4573	-1.18121	4.66331
1477010448600000	19.8996	14.7618	5.00514	1.892	0.589714	lidar	0.916173	19.781	14.773	19.934	14.6897	-1.30687	4.62805
1477010448650000	19.8372	14.9751	4.9623	1.89631	0.516881	radar	3.36878	20.1149	14.0165	19.8655	14.9202	-1.43177	4.58944
1477010448700000	19.8249	15.1729	4.79783	1.89209	0.475019	lidar	2.31514	20.0208	15.2053	19.7908	15.1486	-1.55581	4.54751
1477010448750000	19.699	15.3684	4.59911	1.99504	0.71792	radar	7.0938	20.0157	15.3443	19.7099	15.3749	-1.67887	4.50226
1477010448800000	19.6875	15.5274	4.37469	1.99506	0.666285	lidar	3.11151	19.9131	15.554	19.6229	15.5989	-1.80085	4.45372
1477010448850000	19.6121	15.7136	4.34628	2.00905	0.61121	radar	1.33165	19.9388	15.0864	19.5298	15.8203	-1.92164	4.40193
1477010448900000	19.4919	15.9461	4.47229	2.04717	0.622491	lidar	0.318778	19.4748	16.0098	19.4307	16.039	-2.04114	4.3469
1477010448950000	19.4009	16.1462	4.50026	2.04649	0.521912	radar	1.89126	19.1556	16.0022	19.3257	16.2549	-2.15925	4.28868
1477010449000000	19.289	16.329	4.46946	2.07703	0.527866	lidar	0.313664	19.238	16.2719	19.2148	16.4679	-2.27586	4.22731
1477010449050000	19.1795	16.5158	4.44379	2.10779	0.543056	radar	0.20578	19.4007	16.2962	19.0981	16.6777	-2.39087	4.16284
1477010449100000	19.0287	16.7544	4.61527	2.1423	0.55402	lidar	0.571499	19.0029	16.8387	18.9757	16.8841	-2.50418	4.0953
1477010449150000	18.8666	16.9488	4.63073	2.22703	0.730027	radar	6.17542	18.8373	17.7112	18.8477	17.0872	-2.61571	4.02476
1477010449200000	18.6578	17.2203	4.94838	2.27313	0.743448	lidar	2.0428	18.6148	17.3832	18.7142	17.2866	-2.72534	3.95127
1477010449250000	18.5715	17.4189	4.83823	2.21601	0.471677	radar	6.27218	18.8177	17.0316	18.5752	17.4822	-2.83299	3.87489
1477010449300000	18.3401	17.6348	5.03432	2.26425	0.500259	lidar	3.60626	18.1023	17.5529	18.4309	17.674	-2.93858	3.79568
1477010449350000	18.1968	17.8328	5.02883	2.2569	0.399284	radar	1.46697	18.2749	17.4877	18.2814	17.8617	-3.042	3.71372
1477010449400000	18.0832	18.0088	4.90751	2.26462	0.384695	lidar	1.00912	18.2094	18.0461	18.1268	18.0453	-3.14318	3.62906
1477010449450000	17.9095	18.1537	4.8164	2.32628	0.509788	radar	2.83599	18.3021	17.498	17.9671	18.2246	-3.24204	3.5418
1477010449500000	17.804	18.2741	4.58682	2.34345	0.497965	lidar	0.961654	17.9018	18.2183	17.8026	18.3994	-3.3385	3.45199
1477010449550000	17.6818	18.4435	4.52547	2.34896	0.46132	radar	6.28119	18.8558	18.1364	17.6334	18.5697	-3.43247	3.35973
1477010449600000	17.4665	18.6496	4.73075	2.37756	0.468685	lidar	0.743306	17.3845	18.7039	17.4595	18.7353	-3.5239	3.26509
1477010449650000	17.2911	18.7826	4.67688	2.42386	0.534248	radar	1.93782	17.7945	18.0801	17.281	18.8962	-3.61271	3.16817
1477010449700000	17.1387	18.9122	4.58088	2.44868	0.531966	lidar	0.159867	17.1762	18.8863	17.0983	19.0521	-3.69883	3.06904
1477010449750000	16.9726	19.0818	4.60512	2.45857	0.496186	radar	2.96148	16.9398	19.7311	16.9113	19.203	-3.78221	2.9678
1477010449800000	16.7469	19.2058	4.66239	2.5021	0.520363	lidar	2.87005	16.5734	19.052	16.7201	19.3488	-3.86278	2.86455
1477010449850000	16.5509	19.3636	4.72648	2.53028	0.539554	radar	3.2744	16.1674	20.2201	16.5251	19.4894	-3.9405	2.75938
1477010449900000	16.3016	19.5451	4.93501	2.55547	0.534408	lidar	0.752582	16.2338	19.6171	16.3262	19.6246	-4.01531	2.65237
1477010449950000	16.0816	19.6236	4.87392	2.61675	0.611384	radar	10.0683	16.4366	18.2742	16.1237	19.7545	-4.08716	2.54364
1477010450000000	15.8705	19.7692	4.91799	2.63793	0.598817	lidar	0.706021	15.9243	19.8703	15.9176	19.8789	-4.15602	2.43329
1477010450050000	15.6901	19.8908	4.78812	2.62734	0.47018	radar	3.31707	16.2328	19.2166	15.7082	19.9978	-4.22185	2.32141
1477010450100000	15.4424	20.0588	4.96453	2.63944	0.451936	lidar	1.00318	15.4332	20.1836	15.4956	20.111	-4.28461	2.2081
1477010450150000	15.2135	20.2125	5.04724	2.64777	0.42522	radar	5.3051	14.3677	21.3406	15.2799	20.2185	-4.34427	2.09347
1477010450200000	15.0462	20.3311	4.91839	2.65861	0.414229	lidar	1.97849	15.2016	20.4385	15.0613	20.3203	-4.4008	1.97763
1477010450250000	14.8138	20.4116	4.91867	2.70631	0.482117	radar	2.36599	14.7476	19.9571	14.84	20.4162	-4.4542	1.86068
1477010450300000	14.6036	20.5273	4.90772	2.72279	0.472653	lidar	0.561863	14.6665	20.6088	14.6161	20.5063	-4.50443	1.74272
1477010450350000	14.3573	20.6195	4.98346	2.7669	0.537737	radar	1.18469	13.841	21.0031	14.3897	20.5904	-4.55149	1.62386
1477010450400000	14.114	20.6882	4.98198	2.8027	0.54915	lidar	0.690935	14.0521	20.5924	14.1611	20.6686	-4.59537	1.50421
1477010450450000	13.8717	20.7636	5.01418	2.8409	0.584089	radar	0.172841	13.8232	20.859	13.9304	20.7408	-4.63606	1.38386
1477010450500000	13.5883	20.8279	5.11386	2.8775	0.591072	lidar	1.36395	13.4686	20.7253	13.6977	20.807	-4.67357	1.26294
1477010450550000	13.3376	20.8611	5.14162	2.93827	0.681144	radar	1.59669	13.8263	20.4261	13.4632	20.8671	-4.70789	1.14153
1477010450600000	13.1025	20.8875	5.07325	2.97986	0.693161	lidar	0.21035	13.1072	20.8294	13.2271	20.9211	-4.73904	1.01975
1477010450650000	12.8753	20.9476	4.99028	2.99231	0.635739	radar	2.15743	13.2669	21.1579	12.9895	20.969	-4.76702	0.897694
1477010450700000	12.7057	20.9707	4.78219	3.02669	0.648343	lidar	2.12337	12.8729	21.0592	12.7506	21.0108	-4.79186	0.775469
1477010450750000	12.4494	21.0155	4.84008	3.04767	0.623848	radar	2.61628	11.5171	21.6724	12.5106	21.0465	-4.81358	0.653175
1477010450800000	12.199	21.0527	4.87981	3.07087	0.611186	lidar	0.190135	12.2062	21.11	12.2695	21.0761	-4.83219	0.530912
1477010450850000	11.9673	21.0703	4.86032	3.10171	0.616918	radar	0.899127	12.3859	21.1066	12.0276	21.0996	-4.84773	0.408778
1477010450900000	11.7334	21.0336	4.80614	3.15266	0.646588	lidar	1.68586	11.6814	20.8651	11.785	21.117	-4.86022	0.286869
1477010450950000	11.4943	21.0174	4.77848	3.1864	0.640459	radar	1.03276	11.5265	20.6748	11.5418	21.1283	-4.86971	0.165281
1477010451000000	11.2879	21.0062	4.69758	3.21979	0.646089	lidar	0.538191	11.363	21.0688	11.2982	21.1335	-4.87623	0.0441057
1477010451050000	11.0385	20.9656	4.71845	3.25774	0.647787	radar	4.09329	10.5558	20.5567	11.0544	21.1327	-4.87982	-0.076565
1477010451100000	10.8374	20.924	4.63018	3.29946	0.665116	lidar	0.199257	10.8903	20.927	10.8105	21.1259	-4.88053	-0.196643
1477010451150000	10.5932	20.9229	4.52493	3.28943	0.547414	radar	5.58033	9.30535	21.3896	10.5666	21.1131	-4.8784	-0.31604
1477010451200000	10.2678	20.9776	4.80835	3.2561	0.447075	lidar	3.94197	10.189	21.209	10.3229	21.0943	-4.87349	-0.434674
1477010451250000	10.0301	20.9564	4.83185	3.2787	0.457204	radar	1.02594	9.97958	21.2932	10.0795	21.0697	-4.86585	-0.552463
1477010451300000	9.86233	20.9122	4.64552	3.31781	0.48701	lidar	1.39425	9.99634	20.9797	9.83658	21.0391	-4.85554	-0.669327
1477010451350000	9.63522	20.8999	4.53857	3.3103	0.402662	radar	1.1609	9.38223	21.111	9.59422	21.0028	-4.84262	-0.785189
1477010451400000	9.45893	20.8505	4.41638	3.34388	0.42609	lidar	0.470813	9.53921	20.8762	9.35258	20.9607	-4.82714	-0.899977
1477010451450000	9.25103	20.8004	4.46906	3.37948	0.471799	radar	1.61304	9.63392	20.9724	9.11177	20.9128	-4.80919	-1.01362
1477010451500000	8.89973	20.7954	4.81823	3.35095	0.384989	lidar	2.98393	8.70331	20.8221	8.87192	20.8594	-4.78881	-1.12605
1477010451550000	8.69763	20.7083	4.78125	3.40365	0.455498	radar	4.59713	9.84634	20.009	8.63315	20.8003	-4.76608	-1.2372
1477010451600000	8.38757	20.6358	4.9908	3.4131	0.429063	lidar	2.88117	8.22277	20.4839	8.39557	20.7358	-4.74108	-1.34701
1477010451650000	8.15175	20.557	5.01808	3.44584	0.458256	radar	0.143745	8.29647	20.4978	8.1593	20.6657	-4.71387	-1.45542
1477010451700000	7.90544	20.4767	5.03938	3.46841	0.456863	lidar	0.0594928	7.88599	20.45	7.92445	20.5903	-4.68453	-1.56237
1477010451750000	7.6857	20.3913	5.07813	3.50875	0.511877	radar	3.38858	8.29081	20.6565	7.69111	20.5096	-4.65313	-1.66781
1477010451800000	7.33253	20.3417	5.36835	3.48494	0.431139	lidar	2.03572	7.18029	20.392	7.45939	20.4237	-4.61975	-1.7717
1477010451850000	7.08048	20.2522	5.33375	3.49941	0.407563	radar	0.252655	7.09214	20.1196	7.22939	20.3326	-4.58448	-1.87399
1477010451900000	6.82261	20.1643	5.35576	3.51437	0.399296	lidar	0.0327549	6.81542	20.1859	7.00119	20.2364	-4.54738	-1.97462
1477010451950000	6.58475	20.0767	5.29639	3.52772	0.380563	radar	0.586772	6.89359	20.1536	6.7749	20.1352	-4.50854	-2.07357
1477010452000000	6.35738	19.9788	5.25296	3.54999	0.386828	lidar	0.127321	6.38914	20.0137	6.55059	20.0292	-4.46805	-2.17079
1477010452050000	6.13661	19.8862	5.21757	3.57163	0.398394	radar	3.07995	6.67637	20.2142	6.32834	19.9183	-4.42598	-2.26625
1477010452100000	5.87996	19.7895	5.26438	3.58024	0.380683	lidar	0.132466	5.86119	19.8306	6.10823	19.8027	-4.38241	-2.35993
1477010452150000	5.63074	19.6466	5.4133	3.62221	0.446523	radar	1.55725	5.28178	19.5036	5.89034	19.6824	-4.33744	-2.45178
1477010452200000	5.51308	19.5076	5.12018	3.6856	0.51711	lidar	2.52759	5.69089	19.5755	5.67472	19.5577	-4.29114	-2.5418
1477010452250000	5.31918	19.3572	5.07679	3.72574	0.541351	radar	1.82889	5.9506	18.9859	5.46145	19.4284	-4.24359	-2.62995
1477010452300000	5.11905	19.2519	5.03058	3.7419	0.527743	lidar	2.0101	5.17021	19.4397	5.25059	19.2948	-4.19488	-2.71622
1477010452350000	4.953	19.1369	4.80447	3.76028	0.495504	radar	4.60336	5.87397	19.301	5.04219	19.157	-4.1451	-2.80059
1477010452400000	4.81541	18.985	4.68664	3.81062	0.539872	lidar	0.449624	4.89149	18.982	4.8363	19.015	-4.09432	-2.88305
1477010452450000	4.60487	18.8339	4.84416	3.83472	0.548626	radar	1.65223	3.98679	19.0452	4.63297	18.8689	-4.04263	-2.96359
1477010452500000	4.43074	18.7026	4.80085	3.85672	0.542515	lidar	0.992135	4.4685	18.834	4.43224	18.7188	-3.99012	-3.0422
1477010452550000	4.27148	18.5575	4.6355	3.8781	0.516193	radar	1.05482	4.69245	18.4634	4.23416	18.5648	-3.93685	-3.11888
1477010452600000	4.16428	18.4052	4.50375	3.93048	0.563658	lidar	0.973701	4.26269	18.481	4.03876	18.4071	-3.88293	-3.19362
1477010452650000	3.97177	18.2318	4.87386	3.96395	0.608476	radar	6.6893	3.42434	18.8357	3.84606	18.2457	-3.82841	-3.26644
